YearBuilt,Area,Floor,Parkinglot(Ground),Parkinglot(Basement),TimeToBusStop,TimeToSubway,APT,Manager,Elevators,FacilitiesNearBy(PublicOffice),FacilitiesNearBy(Hospital),FacilitiesNearBy(DepartmentStore),FacilitiesNearBy(Mall),FacilitiesNearBy(Park),SchoolNearBy(Elementary),SchoolNearBy(Middle),SchoolNearBy(High),SchoolNearBy(University),FacilitiesInApt,SchoolNearBy(Total),SalePrice
2005,914,22,67,798,18,13,8,6,,5,2,,1,,3,4,4,4,7,15,269911
1993,914,3,523,536,10,22,8,8,2,6,2,,1,,4,3,5,5,4,17,221238
2014,843,26,9,1174,0,24,1,7,2,7,1,,1,,4,3,5,5,9,17,313274
1992,644,17,142,79,5,10,3,4,8,5,1,1,1,,3,3,4,4,3,14,158849
2005,914,8,67,798,2,29,8,6,,5,2,,1,,3,4,4,4,7,15,283185
2008,914,1,197,475,4,5,6,6,14,3,1,1,1,1,2,3,2,2,8,9,3477
2007,1419,23,554,524,13,27,3,5,1,2,2,2,2,1,2,2,2,2,4,8,38938
1993,644,17,523,536,25,29,8,8,2,6,2,,1,,4,3,5,5,4,17,175221
2005,743,17,67,798,27,27,8,6,,5,2,,1,,3,4,4,4,7,15,239823
2005,743,12,67,798,16,13,8,6,,5,2,,1,,3,4,4,4,7,15,239823
1993,644,18,523,536,15,2,8,8,2,6,2,,1,,4,3,5,5,4,17,181415
1992,355,8,2,,1,21,3,5,1,7,1,1,1,1,4,3,5,5,3,17,9469
2014,843,25,9,1174,30,17,1,7,2,7,1,,1,,4,3,5,5,9,17,39734
2014,64,3,9,1174,6,3,1,7,2,7,1,,1,,4,3,5,5,9,17,242477
1993,1451,8,523,536,22,29,8,8,2,6,2,,1,,4,3,5,5,4,17,336283
2007,1366,1,554,524,3,9,3,5,1,2,2,2,2,1,2,2,2,2,4,8,381415
2006,93,9,123,181,20,18,3,3,11,3,1,1,1,,4,3,3,1,4,11,26161
2007,868,2,,127,18,15,7,14,16,3,1,2,1,2,3,3,2,2,1,1,349557
1986,1377,7,713,,2,21,7,8,27,5,1,1,,1,3,1,1,1,4,6,327433
2007,1519,12,,127,14,23,7,14,16,3,1,2,1,2,3,3,2,2,1,1,45847
2015,914,23,12,4,27,21,6,5,1,3,2,1,1,,3,3,3,2,7,11,336283
2015,644,11,12,4,6,26,6,5,1,3,2,1,1,,3,3,3,2,7,11,254867
1997,644,9,82,56,27,9,1,2,4,7,1,2,1,1,4,,,3,5,7,172566
2013,91,21,8,93,23,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,345132
2013,644,15,8,93,20,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,15778
2013,644,1,8,93,11,26,7,6,14,5,1,1,1,1,4,2,2,3,7,11,149274
2013,97,8,8,93,25,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,338938
2006,811,17,111,184,25,15,3,3,,2,1,1,1,,3,2,2,2,5,9,274336
2014,135,18,,218,10,7,1,4,,4,1,,,,,,,1,1,1,5539
2007,1334,23,7,65,15,30,2,5,5,4,1,2,1,1,2,1,1,1,5,5,38938
2007,1629,1,7,65,27,7,2,5,5,4,1,2,1,1,2,1,1,1,5,5,43853
2007,169,14,7,65,14,1,2,5,5,4,1,2,1,1,2,1,1,1,5,5,46926
2015,644,2,175,1321,8,18,13,8,24,1,1,2,1,1,2,1,1,1,1,5,26926
2006,914,14,249,536,9,28,6,5,11,1,1,,1,,2,2,1,2,5,7,38849
2006,1412,2,249,536,17,15,6,5,11,1,1,,1,,2,2,1,2,5,7,39646
2006,818,12,249,536,25,8,6,5,11,1,1,,1,,2,2,1,2,5,7,29115
2014,1252,12,467,23,20,19,5,5,12,,,,,,,,,,1,,44692
2014,843,27,9,1174,22,9,1,7,2,7,1,,1,,4,3,5,5,9,17,325663
2005,743,5,67,798,15,26,8,6,,5,2,,1,,3,4,4,4,7,15,235398
1992,355,13,2,,11,9,3,5,1,7,1,1,1,1,4,3,5,5,3,17,79646
1992,644,8,142,79,7,21,3,4,8,5,1,1,1,,3,3,4,4,3,14,159292
1992,64,1,2,,1,15,3,5,1,7,1,1,1,1,4,3,5,5,3,17,119469
2014,914,26,467,23,19,20,5,5,12,,,,,,,,,,1,,367256
2014,914,4,467,23,26,20,5,5,12,,,,,,,,,,1,,362831
2014,846,24,9,1174,18,23,1,7,2,7,1,,1,,4,3,5,5,9,17,314159
2005,743,19,67,798,2,23,8,6,,5,2,,1,,3,4,4,4,7,15,245575
2005,572,11,67,798,10,8,8,6,,5,2,,1,,3,4,4,4,7,15,26637
2007,914,31,554,524,12,15,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28761
2014,914,27,467,23,24,26,5,5,12,,,,,,,,,,1,,371681
2007,1394,5,554,524,24,22,3,5,1,2,2,2,2,1,2,2,2,2,4,8,374336
2014,644,15,9,1174,4,28,1,7,2,7,1,,1,,4,3,5,5,9,17,255752
2014,1291,2,9,1174,13,11,1,7,2,7,1,,1,,4,3,5,5,9,17,42923
1992,576,5,2,,3,11,3,5,1,7,1,1,1,1,4,3,5,5,3,17,119469
2005,572,2,67,798,29,2,8,6,,5,2,,1,,3,4,4,4,7,15,27964
2014,64,2,9,1174,18,14,1,7,2,7,1,,1,,4,3,5,5,9,17,244247
2014,64,6,9,1174,22,10,1,7,2,7,1,,1,,4,3,5,5,9,17,252212
1993,644,3,523,536,26,10,8,8,2,6,2,,1,,4,3,5,5,4,17,168141
2014,914,2,467,23,30,15,5,5,12,,,,,,,,,,1,,344247
1993,644,11,523,536,5,8,8,8,2,6,2,,1,,4,3,5,5,4,17,172566
2014,914,9,9,1174,14,21,1,7,2,7,1,,1,,4,3,5,5,9,17,32923
2014,64,14,9,1174,28,20,1,7,2,7,1,,1,,4,3,5,5,9,17,247787
2005,743,9,67,798,4,10,8,6,,5,2,,1,,3,4,4,4,7,15,242477
2014,914,18,9,1174,29,12,1,7,2,7,1,,1,,4,3,5,5,9,17,3388
1992,576,14,2,,17,22,3,5,1,7,1,1,1,1,4,3,5,5,3,17,119469
2007,1519,28,,127,27,20,7,14,16,3,1,2,1,2,3,3,2,2,1,1,53973
2007,868,15,,127,16,0,7,14,16,3,1,2,1,2,3,3,2,2,1,1,39734
2007,1643,41,,127,26,0,7,14,16,3,1,2,1,2,3,3,2,2,1,1,52923
2007,868,12,,127,22,16,7,14,16,3,1,2,1,2,3,3,2,2,1,1,326548
2007,1387,2,,127,30,20,7,14,16,3,1,2,1,2,3,3,2,2,1,1,43853
2007,868,7,,127,12,22,7,14,16,3,1,2,1,2,3,3,2,2,1,1,331858
2009,91,7,25,23,3,25,1,2,5,2,1,,,1,2,1,1,1,5,5,273893
2013,97,15,8,93,7,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,352212
2006,91,2,111,184,12,27,3,3,,2,1,1,1,,3,2,2,2,5,9,34424
1985,587,5,8,76,0,8,1,2,2,5,1,2,1,1,2,1,1,,3,4,1238
2014,135,19,,218,4,10,1,4,,4,1,,,,,,,1,1,1,54867
2014,16,19,,218,23,23,1,4,,4,1,,,,,,,1,1,1,6176
2014,135,14,,218,0,23,1,4,,4,1,,,,,,,1,1,1,55752
2014,64,17,9,1174,15,18,1,7,2,7,1,,1,,4,3,5,5,9,17,238938
1993,914,19,523,536,1,21,8,8,2,6,2,,1,,4,3,5,5,4,17,2388
2005,1184,13,67,798,30,29,8,6,,5,2,,1,,3,4,4,4,7,15,3238
2014,288,12,11,18,28,12,1,3,,3,1,2,1,1,2,2,2,2,2,8,1847
2014,1291,8,9,1174,1,10,1,7,2,7,1,,1,,4,3,5,5,9,17,46461
2014,91,27,9,1174,25,21,1,7,2,7,1,,1,,4,3,5,5,9,17,333628
2008,829,18,197,475,18,10,6,6,14,3,1,1,1,1,2,3,2,2,8,9,28761
2014,914,6,9,1174,8,4,1,7,2,7,1,,1,,4,3,5,5,9,17,326548
2014,914,8,9,1174,26,2,1,7,2,7,1,,1,,4,3,5,5,9,17,332743
2014,64,5,9,1174,8,15,1,7,2,7,1,,1,,4,3,5,5,9,17,24265
2014,914,26,467,23,7,2,5,5,12,,,,,,,,,,1,,362831
2005,743,2,67,798,0,18,8,6,,5,2,,1,,3,4,4,4,7,15,224336
1993,644,19,523,536,16,5,8,8,2,6,2,,1,,4,3,5,5,4,17,176991
2008,914,11,197,475,28,18,6,6,14,3,1,1,1,1,2,3,2,2,8,9,318584
2014,644,7,9,1174,19,2,1,7,2,7,1,,1,,4,3,5,5,9,17,247787
1993,644,1,523,536,15,10,8,8,2,6,2,,1,,4,3,5,5,4,17,168141
2007,113,8,554,524,26,14,3,5,1,2,2,2,2,1,2,2,2,2,4,8,327433
2014,91,9,9,1174,10,6,1,7,2,7,1,,1,,4,3,5,5,9,17,34617
2007,1394,2,554,524,30,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,371681
2005,572,4,67,798,24,1,8,6,,5,2,,1,,3,4,4,4,7,15,19692
2014,64,7,9,1174,17,4,1,7,2,7,1,,1,,4,3,5,5,9,17,24235
2005,914,7,67,798,10,21,8,6,,5,2,,1,,3,4,4,4,7,15,269911
2014,914,13,467,23,3,24,5,5,12,,,,,,,,,,1,,343362
2005,572,19,67,798,8,10,8,6,,5,2,,1,,3,4,4,4,7,15,21619
2014,64,21,9,1174,29,0,1,7,2,7,1,,1,,4,3,5,5,9,17,262831
2005,914,16,67,798,4,16,8,6,,5,2,,1,,3,4,4,4,7,15,277876
2014,644,17,9,1174,20,4,1,7,2,7,1,,1,,4,3,5,5,9,17,262831
2014,64,3,9,1174,25,29,1,7,2,7,1,,1,,4,3,5,5,9,17,241592
2014,64,7,9,1174,30,26,1,7,2,7,1,,1,,4,3,5,5,9,17,256637
1992,64,1,2,,30,8,3,5,1,7,1,1,1,1,4,3,5,5,3,17,119469
2014,91,23,9,1174,22,12,1,7,2,7,1,,1,,4,3,5,5,9,17,343362
2015,644,13,12,4,3,29,6,5,1,3,2,1,1,,3,3,3,2,7,11,19115
2007,868,5,,127,19,13,7,14,16,3,1,2,1,2,3,3,2,2,1,1,33973
1978,93,11,87,,5,16,2,1,4,3,2,1,1,,3,3,3,2,3,11,221238
2007,1387,21,,127,18,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,44692
2006,93,1,123,181,11,27,3,3,11,3,1,1,1,,4,3,3,1,4,11,265486
2007,1387,6,,127,3,3,7,14,16,3,1,2,1,2,3,3,2,2,1,1,427876
1986,1131,8,713,,24,0,7,8,27,5,1,1,,1,3,1,1,1,4,6,265486
1978,93,1,87,,10,29,2,1,4,3,2,1,1,,3,3,3,2,3,11,218584
2006,857,11,123,181,30,20,3,3,11,3,1,1,1,,4,3,3,1,4,11,256637
2015,832,19,12,4,30,24,6,5,1,3,2,1,1,,3,3,3,2,7,11,33539
1986,1131,7,713,,27,7,7,8,27,5,1,1,,1,3,1,1,1,4,6,269911
1997,43,5,82,56,12,13,1,2,4,7,1,2,1,1,4,,,3,5,7,16194
2009,91,1,25,23,18,7,1,2,5,2,1,,,1,2,1,1,1,5,5,283185
2009,91,3,25,23,23,23,1,2,5,2,1,,,1,2,1,1,1,5,5,25847
2013,97,28,8,93,19,8,7,6,14,5,1,1,1,1,4,2,2,3,7,11,35847
2013,91,9,8,93,1,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,35847
2013,91,7,8,93,8,1,7,6,14,5,1,1,1,1,4,2,2,3,7,11,366371
2006,636,6,111,184,2,18,3,3,,2,1,1,1,,3,2,2,2,5,9,243362
2014,156,17,,218,9,23,1,4,,4,1,,,,,,,1,1,1,59911
2014,135,13,,218,4,16,1,4,,4,1,,,,,,,1,1,1,55663
2007,169,1,7,65,21,21,2,5,5,4,1,2,1,1,2,1,1,1,5,5,46461
2007,1273,7,7,65,29,9,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
2006,818,24,249,536,21,1,6,5,11,1,1,,1,,2,2,1,2,5,7,274336
2015,644,18,175,1321,4,22,13,8,24,1,1,2,1,1,2,1,1,1,1,5,29235
1993,644,21,523,536,24,13,8,8,2,6,2,,1,,4,3,5,5,4,17,181415
2014,64,9,9,1174,26,23,1,7,2,7,1,,1,,4,3,5,5,9,17,243362
2005,743,3,67,798,8,14,8,6,,5,2,,1,,3,4,4,4,7,15,236283
2014,914,9,9,1174,12,18,1,7,2,7,1,,1,,4,3,5,5,9,17,33853
2014,914,21,9,1174,13,2,1,7,2,7,1,,1,,4,3,5,5,9,17,345132
2014,914,11,9,1174,8,0,1,7,2,7,1,,1,,4,3,5,5,9,17,3477
2014,192,21,9,1174,14,8,1,7,2,7,1,,1,,4,3,5,5,9,17,414159
1992,355,1,2,,22,4,3,5,1,7,1,1,1,1,4,3,5,5,3,17,65486
2014,914,6,467,23,21,27,5,5,12,,,,,,,,,,1,,342477
2014,846,2,9,1174,20,23,1,7,2,7,1,,1,,4,3,5,5,9,17,284955
2014,914,7,467,23,11,8,5,5,12,,,,,,,,,,1,,3477
1993,1761,21,523,536,1,18,8,8,2,6,2,,1,,4,3,5,5,4,17,352212
1993,644,8,523,536,25,19,8,8,2,6,2,,1,,4,3,5,5,4,17,179646
2014,914,18,467,23,29,2,5,5,12,,,,,,,,,,1,,36161
2014,91,3,9,1174,1,27,1,7,2,7,1,,1,,4,3,5,5,9,17,39734
1992,576,7,2,,9,2,3,5,1,7,1,1,1,1,4,3,5,5,3,17,119469
2014,644,9,9,1174,2,4,1,7,2,7,1,,1,,4,3,5,5,9,17,265486
2008,829,2,197,475,5,9,6,6,14,3,1,1,1,1,2,3,2,2,8,9,265486
1992,64,1,2,,13,26,3,5,1,7,1,1,1,1,4,3,5,5,3,17,12923
1992,576,4,2,,5,19,3,5,1,7,1,1,1,1,4,3,5,5,3,17,125221
2014,97,29,9,1174,13,25,1,7,2,7,1,,1,,4,3,5,5,9,17,336283
1992,355,6,2,,1,26,3,5,1,7,1,1,1,1,4,3,5,5,3,17,81415
2008,1167,18,197,475,9,3,6,6,14,3,1,1,1,1,2,3,2,2,8,9,3853
2014,914,4,467,23,8,2,5,5,12,,,,,,,,,,1,,367256
2014,846,29,9,1174,16,14,1,7,2,7,1,,1,,4,3,5,5,9,17,321238
2005,914,23,67,798,28,22,8,6,,5,2,,1,,3,4,4,4,7,15,2853
2014,914,3,9,1174,16,16,1,7,2,7,1,,1,,4,3,5,5,9,17,39292
2014,64,7,9,1174,26,22,1,7,2,7,1,,1,,4,3,5,5,9,17,259292
2006,93,3,123,181,7,16,3,3,11,3,1,1,1,,4,3,3,1,4,11,252654
2007,1387,9,,127,12,17,7,14,16,3,1,2,1,2,3,3,2,2,1,1,43853
2007,868,13,,127,24,1,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3477
2007,868,12,,127,12,15,7,14,16,3,1,2,1,2,3,3,2,2,1,1,339823
1986,1377,1,713,,21,29,7,8,27,5,1,1,,1,3,1,1,1,4,6,353982
2007,868,5,,127,28,9,7,14,16,3,1,2,1,2,3,3,2,2,1,1,331858
2007,1519,25,,127,15,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,526548
2007,868,17,,127,30,17,7,14,16,3,1,2,1,2,3,3,2,2,1,1,331858
2007,1643,17,,127,14,14,7,14,16,3,1,2,1,2,3,3,2,2,1,1,46926
2007,1643,28,,127,18,3,7,14,16,3,1,2,1,2,3,3,2,2,1,1,46926
1986,1131,5,713,,14,15,7,8,27,5,1,1,,1,3,1,1,1,4,6,274336
1986,1377,2,713,,6,22,7,8,27,5,1,1,,1,3,1,1,1,4,6,3779
2009,116,13,25,23,28,29,1,2,5,2,1,,,1,2,1,1,1,5,5,36161
2013,91,18,8,93,14,5,7,6,14,5,1,1,1,1,4,2,2,3,7,11,353982
2003,97,4,82,56,24,5,1,2,4,7,1,2,1,1,4,,,3,5,7,171681
2006,91,15,111,184,7,7,3,3,,2,1,1,1,,3,2,2,2,5,9,318584
2006,91,7,111,184,17,4,3,3,,2,1,1,1,,3,2,2,2,5,9,29646
1985,587,8,8,76,6,4,1,2,2,5,1,2,1,1,2,1,1,,3,4,131415
2006,256,11,249,536,18,16,6,5,11,1,1,,1,,2,2,1,2,5,7,486725
2006,1412,18,249,536,7,27,6,5,11,1,1,,1,,2,2,1,2,5,7,442477
2006,256,9,249,536,20,25,6,5,11,1,1,,1,,2,2,1,2,5,7,46176
2006,1437,21,249,536,22,27,6,5,11,1,1,,1,,2,2,1,2,5,7,424778
2006,818,16,249,536,16,5,6,5,11,1,1,,1,,2,2,1,2,5,7,283185
1993,644,13,523,536,10,7,8,8,2,6,2,,1,,4,3,5,5,4,17,16926
2014,64,29,9,1174,27,8,1,7,2,7,1,,1,,4,3,5,5,9,17,25442
1993,914,4,523,536,8,15,8,8,2,6,2,,1,,4,3,5,5,4,17,236725
2014,1252,6,467,23,13,16,5,5,12,,,,,,,,,,1,,451327
2014,914,5,467,23,6,20,5,5,12,,,,,,,,,,1,,349557
2005,743,1,67,798,26,20,8,6,,5,2,,1,,3,4,4,4,7,15,243362
2014,914,1,9,1174,22,9,1,7,2,7,1,,1,,4,3,5,5,9,17,344247
2014,91,5,9,1174,30,2,1,7,2,7,1,,1,,4,3,5,5,9,17,334955
2014,97,6,9,1174,9,10,1,7,2,7,1,,1,,4,3,5,5,9,17,317699
2005,572,11,67,798,19,26,8,6,,5,2,,1,,3,4,4,4,7,15,26637
2014,914,15,467,23,11,22,5,5,12,,,,,,,,,,1,,378761
2014,91,15,9,1174,4,28,1,7,2,7,1,,1,,4,3,5,5,9,17,353982
2014,914,26,9,1174,0,24,1,7,2,7,1,,1,,4,3,5,5,9,17,345132
2005,572,5,67,798,4,17,8,6,,5,2,,1,,3,4,4,4,7,15,2779
2014,192,22,9,1174,21,23,1,7,2,7,1,,1,,4,3,5,5,9,17,415929
2008,829,13,197,475,25,0,6,6,14,3,1,1,1,1,2,3,2,2,8,9,29235
2008,914,19,197,475,15,15,6,6,14,3,1,1,1,1,2,3,2,2,8,9,318584
2014,644,13,9,1174,19,10,1,7,2,7,1,,1,,4,3,5,5,9,17,272566
1993,644,16,523,536,25,4,8,8,2,6,2,,1,,4,3,5,5,4,17,171681
1993,644,19,523,536,5,24,8,8,2,6,2,,1,,4,3,5,5,4,17,172566
2007,1394,12,554,524,16,8,3,5,1,2,2,2,2,1,2,2,2,2,4,8,37616
2014,843,9,9,1174,7,17,1,7,2,7,1,,1,,4,3,5,5,9,17,31544
2014,288,13,11,18,12,3,1,3,,3,1,2,1,1,2,2,2,2,2,8,18849
2005,914,21,67,798,28,9,8,6,,5,2,,1,,3,4,4,4,7,15,265486
2005,914,12,67,798,12,2,8,6,,5,2,,1,,3,4,4,4,7,15,276991
2014,914,15,9,1174,15,1,1,7,2,7,1,,1,,4,3,5,5,9,17,345132
2005,914,22,67,798,4,18,8,6,,5,2,,1,,3,4,4,4,7,15,283185
2005,914,12,67,798,14,28,8,6,,5,2,,1,,3,4,4,4,7,15,272566
2014,644,3,9,1174,20,2,1,7,2,7,1,,1,,4,3,5,5,9,17,26461
2014,91,21,9,1174,19,18,1,7,2,7,1,,1,,4,3,5,5,9,17,349557
2008,1167,18,197,475,6,28,6,6,14,3,1,1,1,1,2,3,2,2,8,9,383185
1993,644,3,523,536,0,6,8,8,2,6,2,,1,,4,3,5,5,4,17,172566
2014,288,1,11,18,14,20,1,3,,3,1,2,1,1,2,2,2,2,2,8,1779
1993,914,1,523,536,17,16,8,8,2,6,2,,1,,4,3,5,5,4,17,212389
2014,914,19,467,23,7,1,5,5,12,,,,,,,,,,1,,35847
2008,914,8,197,475,21,13,6,6,14,3,1,1,1,1,2,3,2,2,8,9,326548
2007,1387,3,,127,7,13,7,14,16,3,1,2,1,2,3,3,2,2,1,1,436283
2007,868,9,,127,17,6,7,14,16,3,1,2,1,2,3,3,2,2,1,1,327433
2006,93,6,123,181,14,30,3,3,11,3,1,1,1,,4,3,3,1,4,11,248672
2007,1928,24,,127,6,18,7,14,16,3,1,2,1,2,3,3,2,2,1,1,522123
2006,93,4,123,181,17,1,3,3,11,3,1,1,1,,4,3,3,1,4,11,255752
2006,93,4,123,181,26,20,3,3,11,3,1,1,1,,4,3,3,1,4,11,247787
2007,1387,4,,127,26,14,7,14,16,3,1,2,1,2,3,3,2,2,1,1,42923
2007,868,13,,127,20,15,7,14,16,3,1,2,1,2,3,3,2,2,1,1,35442
2007,1519,8,,127,2,1,7,14,16,3,1,2,1,2,3,3,2,2,1,1,46926
1986,1131,5,713,,18,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,272123
2015,644,13,12,4,14,25,6,5,1,3,2,1,1,,3,3,3,2,7,11,278761
1978,93,7,87,,19,23,2,1,4,3,2,1,1,,3,3,3,2,3,11,2238
1986,914,1,713,,4,14,7,8,27,5,1,1,,1,3,1,1,1,4,6,237168
1978,93,12,87,,25,5,2,1,4,3,2,1,1,,3,3,3,2,3,11,222123
2007,868,2,,127,29,23,7,14,16,3,1,2,1,2,3,3,2,2,1,1,331858
1978,93,1,87,,24,26,2,1,4,3,2,1,1,,3,3,3,2,3,11,212389
2009,91,4,25,23,28,26,1,2,5,2,1,,,1,2,1,1,1,5,5,26926
2009,91,2,25,23,23,25,1,2,5,2,1,,,1,2,1,1,1,5,5,274336
2009,914,7,25,23,12,15,1,2,5,2,1,,,1,2,1,1,1,5,5,2823
2009,91,4,25,23,7,3,1,2,5,2,1,,,1,2,1,1,1,5,5,269911
2013,97,1,8,93,12,30,7,6,14,5,1,1,1,1,4,2,2,3,7,11,36926
2013,91,12,8,93,15,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,371681
2013,91,4,8,93,11,16,7,6,14,5,1,1,1,1,4,2,2,3,7,11,352212
2013,91,9,8,93,29,23,7,6,14,5,1,1,1,1,4,2,2,3,7,11,377876
2013,91,2,8,93,5,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,353982
1985,498,4,8,76,27,27,1,2,2,5,1,2,1,1,2,1,1,,3,4,73451
1985,587,5,8,76,21,12,1,2,2,5,1,2,1,1,2,1,1,,3,4,11544
2014,156,17,,218,11,8,1,4,,4,1,,,,,,,1,1,1,6176
2007,169,5,7,65,27,26,2,5,5,4,1,2,1,1,2,1,1,1,5,5,455752
2015,91,13,175,1321,9,3,13,8,24,1,1,2,1,1,2,1,1,1,1,5,39469
2006,818,21,249,536,27,25,6,5,11,1,1,,1,,2,2,1,2,5,7,28761
2006,818,17,249,536,13,26,6,5,11,1,1,,1,,2,2,1,2,5,7,28938
2006,818,3,249,536,17,22,6,5,11,1,1,,1,,2,2,1,2,5,7,265486
2015,644,22,175,1321,4,18,13,8,24,1,1,2,1,1,2,1,1,1,1,5,256637
2015,644,8,175,1321,7,15,13,8,24,1,1,2,1,1,2,1,1,1,1,5,269911
2006,1743,2,249,536,19,29,6,5,11,1,1,,1,,2,2,1,2,5,7,453982
2015,644,16,175,1321,18,28,13,8,24,1,1,2,1,1,2,1,1,1,1,5,29115
2015,644,24,175,1321,1,22,13,8,24,1,1,2,1,1,2,1,1,1,1,5,279646
2014,914,1,9,1174,20,4,1,7,2,7,1,,1,,4,3,5,5,9,17,336283
2014,1291,3,9,1174,28,4,1,7,2,7,1,,1,,4,3,5,5,9,17,463716
2005,914,1,67,798,12,5,8,6,,5,2,,1,,3,4,4,4,7,15,252212
2008,829,9,197,475,3,30,6,6,14,3,1,1,1,1,2,3,2,2,8,9,29265
1992,644,19,142,79,27,24,3,4,8,5,1,1,1,,3,3,4,4,3,14,154159
2014,846,17,9,1174,10,25,1,7,2,7,1,,1,,4,3,5,5,9,17,33973
1992,355,13,2,,9,20,3,5,1,7,1,1,1,1,4,3,5,5,3,17,77876
1993,644,9,523,536,18,6,8,8,2,6,2,,1,,4,3,5,5,4,17,183628
2014,64,16,9,1174,1,26,1,7,2,7,1,,1,,4,3,5,5,9,17,267256
2005,572,14,67,798,21,18,8,6,,5,2,,1,,3,4,4,4,7,15,27964
1993,914,24,523,536,1,18,8,8,2,6,2,,1,,4,3,5,5,4,17,243362
1992,576,2,2,,24,15,3,5,1,7,1,1,1,1,4,3,5,5,3,17,8584
2005,572,6,67,798,30,6,8,6,,5,2,,1,,3,4,4,4,7,15,212389
1992,355,7,2,,25,8,3,5,1,7,1,1,1,1,4,3,5,5,3,17,81415
2007,113,6,554,524,24,23,3,5,1,2,2,2,2,1,2,2,2,2,4,8,314159
1993,914,8,523,536,20,15,8,8,2,6,2,,1,,4,3,5,5,4,17,231858
2014,97,1,9,1174,6,7,1,7,2,7,1,,1,,4,3,5,5,9,17,3388
2014,91,27,9,1174,26,18,1,7,2,7,1,,1,,4,3,5,5,9,17,334513
2014,914,21,467,23,21,25,5,5,12,,,,,,,,,,1,,36461
1992,644,1,142,79,29,4,3,4,8,5,1,1,1,,3,3,4,4,3,14,16161
1992,644,18,142,79,19,29,3,4,8,5,1,1,1,,3,3,4,4,3,14,159292
2014,914,14,9,1174,1,19,1,7,2,7,1,,1,,4,3,5,5,9,17,349557
2014,846,1,9,1174,19,18,1,7,2,7,1,,1,,4,3,5,5,9,17,3884
2014,914,29,9,1174,2,30,1,7,2,7,1,,1,,4,3,5,5,9,17,34115
2008,914,19,197,475,15,8,6,6,14,3,1,1,1,1,2,3,2,2,8,9,331415
2014,644,19,9,1174,9,11,1,7,2,7,1,,1,,4,3,5,5,9,17,265486
2005,914,11,67,798,19,12,8,6,,5,2,,1,,3,4,4,4,7,15,271681
2007,113,7,554,524,21,1,3,5,1,2,2,2,2,1,2,2,2,2,4,8,324778
2005,914,18,67,798,26,0,8,6,,5,2,,1,,3,4,4,4,7,15,272566
2014,644,24,9,1174,14,18,1,7,2,7,1,,1,,4,3,5,5,9,17,268141
2007,868,8,,127,22,23,7,14,16,3,1,2,1,2,3,3,2,2,1,1,345132
2007,868,19,,127,15,0,7,14,16,3,1,2,1,2,3,3,2,2,1,1,362831
1986,914,11,713,,27,19,7,8,27,5,1,1,,1,3,1,1,1,4,6,238938
2007,1519,18,,127,10,4,7,14,16,3,1,2,1,2,3,3,2,2,1,1,484955
1986,1131,1,713,,15,19,7,8,27,5,1,1,,1,3,1,1,1,4,6,247787
1986,1131,5,713,,29,4,7,8,27,5,1,1,,1,3,1,1,1,4,6,267247
1997,558,2,82,56,15,8,1,2,4,7,1,2,1,1,4,,,3,5,7,128318
2009,91,12,25,23,17,2,1,2,5,2,1,,,1,2,1,1,1,5,5,295575
2009,91,9,25,23,11,2,1,2,5,2,1,,,1,2,1,1,1,5,5,28761
2013,644,9,8,93,14,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,26461
2006,91,19,111,184,18,18,3,3,,2,1,1,1,,3,2,2,2,5,9,31161
1985,587,6,8,76,27,17,1,2,2,5,1,2,1,1,2,1,1,,3,4,134513
2007,1483,22,7,65,17,25,2,5,5,4,1,2,1,1,2,1,1,1,5,5,4539
1986,91,5,1,18,26,11,1,1,2,5,1,2,1,1,6,2,3,2,3,13,154867
2015,91,13,175,1321,17,18,13,8,24,1,1,2,1,1,2,1,1,1,1,5,386725
2015,644,21,175,1321,30,30,13,8,24,1,1,2,1,1,2,1,1,1,1,5,28761
2015,644,12,175,1321,26,6,13,8,24,1,1,2,1,1,2,1,1,1,1,5,28761
2015,91,4,175,1321,22,6,13,8,24,1,1,2,1,1,2,1,1,1,1,5,371681
2015,91,13,175,1321,30,27,13,8,24,1,1,2,1,1,2,1,1,1,1,5,336283
2015,91,13,175,1321,11,19,13,8,24,1,1,2,1,1,2,1,1,1,1,5,329646
2015,91,25,175,1321,27,7,13,8,24,1,1,2,1,1,2,1,1,1,1,5,39469
2015,644,34,175,1321,25,21,13,8,24,1,1,2,1,1,2,1,1,1,1,5,29646
2008,914,12,197,475,13,20,6,6,14,3,1,1,1,1,2,3,2,2,8,9,3388
